ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2158617,-117.2844572,33.9387464,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/c8bd2240-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/c8bd2240-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:54:49+00,,,plastic,wrapper,,,,,,,,,,,,,,
2158618,-117.2844577,33.9387383,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/ca6be3b0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/ca6be3b0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:55:23+00,,,plastic,cigarette,,,,,,,,,,,,,,
2158620,-117.2844477,33.9387609,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/ce875f60-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/ce875f60-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 22:59:52+00,,,plastic,glove,,,,,,,,,,,,,,
2158621,-117.2844522,33.9387611,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/d08c7e30-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/d08c7e30-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:00:43+00,,,plastic,,,,,,,,,,,,,,,
2158622,-117.2844618,33.9387606,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/d3974d30-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/d3974d30-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:01:45+00,,,plastic,shard,,,,,,,,,,,,,,
2158624,-117.2844799,33.9387455,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/d7010510-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/d7010510-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:03:31+00,,,plastic,wipe,,,,,,,,,,,,,,
2158629,-117.2845043,33.9387718,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/e1bd47c0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/e1bd47c0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:05:59+00,,,plastic,wipe,,,,,,,,,,,,,,
2158630,-117.2844788,33.9387601,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/e3ba7750-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/e3ba7750-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:06:38+00,,,plastic,cigarette,,,,,,,,,,,,,,
2158633,-117.2845354,33.9387626,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/ea9476c0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/ea9476c0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:09:18+00,,,plastic,,,,,,,,,,,,,,,
2158634,-117.2845516,33.9387759,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/ec505790-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/ec505790-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:09:59+00,,,plastic,cigarette,,,,,,,,,,,,,,
2158636,-117.2845555,33.9387764,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/ef716db0-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/ef716db0-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:11:29+00,,,plastic,cigarette,,,,,,,,,,,,,,
2158642,-117.2844783,33.9387531,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/fb547d20-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/fb547d20-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:15:26+00,,,plastic,food wrapper,ricola,,,,,,,,,,,,,
2158644,-117.2845298,33.9387621,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/ff62d970-e65f-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/ff62d970-e65f-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:16:49+00,,,plastic,,walmart,,,,,,,,,,,,,
2158645,-117.2845153,33.938785,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/02734dc0-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/02734dc0-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:18:30+00,,,plastic,,,,,,,,,,,,,,,
2158648,-117.2845275,33.9387772,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/08171720-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/08171720-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:20:41+00,,,plastic,cigarette,,,,,,,,,,,,,,
2158651,-117.2844801,33.9387423,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/1517cb90-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/1517cb90-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:27:03+00,,,plastic,straw,,,,,,,,,,,,,,
2158652,-117.2844693,33.9387597,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/171d86a0-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/171d86a0-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:27:39+00,,,plastic,food wrapper,heinz,,,,,,,,,,,,,
2158653,-117.284462,33.9387383,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/19114050-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/19114050-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:28:04+00,,,plastic,cigarette,,,,,,,,,,,,,,
2158654,-117.2844674,33.9387451,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/1aa37910-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/1aa37910-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:28:55+00,,,plastic,cigarette,,,,,,,,,,,,,,
2158655,-117.2844598,33.9387427,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/1d3d5dd0-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/1d3d5dd0-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:29:52+00,,,plastic,cigarette,marlboro,,,,,,,,,,,,,
2158657,-117.2844625,33.9387348,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/20a47da0-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/20a47da0-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:31:31+00,,,plastic,tag,,,,,,,,,,,,,,
2158658,-117.2843717,33.9387457,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/11/22349380-e660-11e8-8259-afde9c005da3-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/11/22349380-e660-11e8-8259-afde9c005da3-100639/180x180.jpg,2018-11-11 23:32:20+00,,,plastic,wrapper,,,,,,,,,,,,,,
2160905,-117.284194,33.9388652,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/41e70030-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/41e70030-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:06:11+00,,,plastic,food wrapper,,,,,,,,,,,,,,
2160906,-117.28418,33.9388634,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/4881d3c0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/4881d3c0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:07:17+00,,,plastic,candy wrapper,nestle,,,,,,,,,,,,,
2160909,-117.2842225,33.938893,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/54b96bd0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/54b96bd0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:10:31+00,,,plastic,cigarette,camel,,,,,,,,,,,,,
2160911,-117.2842402,33.9389164,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/5cfa0020-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/5cfa0020-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:12:54+00,,,plastic,food wrapper,mcdonalds,,,,,,,,,,,,,
2160912,-117.2842553,33.9389261,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/5fcb4890-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/5fcb4890-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:13:42+00,,,plastic,,,,,,,,,,,,,,,
2160914,-117.2842561,33.9389256,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/65b98870-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/65b98870-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:14:17+00,,,plastic,hanger,,,,,,,,,,,,,,
2160916,-117.2843522,33.9389569,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/6c164190-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/6c164190-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:16:59+00,,,plastic,cigarette,,,,,,,,,,,,,,
2160917,-117.2843301,33.9389497,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/6f556700-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/6f556700-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:17:28+00,,,plastic,straw,,,,,,,,,,,,,,
2160919,-117.2843403,33.9389535,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/77390e40-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/77390e40-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:19:28+00,,,plastic,,,,,,,,,,,,,,,
2160922,-117.2843871,33.9389449,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/808ebc10-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/808ebc10-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:24:01+00,,,plastic,,,,,,,,,,,,,,,
2160923,-117.2843878,33.9389456,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/834354c0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/834354c0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:24:23+00,,,plastic,cigarette,,,,,,,,,,,,,,
2160926,-117.2844025,33.9389826,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/8d454820-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/8d454820-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:25:33+00,,,plastic,shard,,,,,,,,,,,,,,
2160927,-117.2843951,33.9389795,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/90ba4aa0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/90ba4aa0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:26:08+00,,,plastic,wrapper,,,,,,,,,,,,,,
2160929,-117.2844588,33.9390128,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/9decbd70-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/9decbd70-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:28:38+00,,,plastic,cigarette,,,,,,,,,,,,,,
2160931,-117.2844571,33.9390111,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/a4418750-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/a4418750-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:29:50+00,,,plastic,cigarette,time,,,,,,,,,,,,,
2160938,-117.2844843,33.9390307,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/b788adc0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/b788adc0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:34:04+00,,,plastic,cup,ampm,,,,,,,,,,,,,
2160939,-117.2844647,33.9390548,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/bc683cc0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/bc683cc0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:35:07+00,,,plastic,food wrapper,nature's harvest,,,,,,,,,,,,,
2160941,-117.2844599,33.939061,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/c4a093b0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/c4a093b0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:37:04+00,,,plastic,wrapper,,,,,,,,,,,,,,
2160945,-117.2844911,33.9390802,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/cee44b00-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/cee44b00-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:39:37+00,,,plastic,bag,,,,,,,,,,,,,,
2160946,-117.2844805,33.9390779,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/d1704d10-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/d1704d10-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:40:34+00,,,plastic,nonfood wrapper,,,,,,,,,,,,,,
2160947,-117.2845295,33.9390721,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/d6708370-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/d6708370-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:41:40+00,,,plastic,wipe,,,,,,,,,,,,,,
2160950,-117.2845413,33.9390741,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/df818720-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/df818720-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:44:34+00,,,plastic,chip packet,on the border,,,,,,,,,,,,,
2160952,-117.2845368,33.939071,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/e5f08fc0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/e5f08fc0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:46:13+00,,,plastic,wrapper,,,,,,,,,,,,,,
2160957,-117.284527,33.9390488,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/fc3b5940-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/fc3b5940-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:49:55+00,,,plastic,wipe,,,,,,,,,,,,,,
2160962,-117.2845403,33.939072,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/12db2090-e6e5-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/12db2090-e6e5-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:53:28+00,,,plastic,beverage induction seal,,,,,,,,,,,,,,
2160964,-117.2845412,33.9390865,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/1c755170-e6e5-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/1c755170-e6e5-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:56:21+00,,,plastic,pipe,,,,,,,,,,,,,,
2160907,-117.284217,33.9388795,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/13/4bb5d5a0-e6e4-11e8-b56a-d565ecc06a09-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/13/4bb5d5a0-e6e4-11e8-b56a-d565ecc06a09-100639/180x180.jpg,2018-11-13 00:08:14+00,,,plastic,wrapper,,,,,,,,,,,,,,
2121893,-117.284419,33.9387386,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/03/56f8920d-2a68-3cfc-ba8b-8f23eb464dae-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/03/56f8920d-2a68-3cfc-ba8b-8f23eb464dae-100639/180x180.jpg,2018-11-03 00:52:58+00,,,organic fiber,,,,,,,,,,,,,,,
2121895,-117.2843468,33.9387031,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/03/fa8205b3-174a-3df7-95bc-cf537c81b94a-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/03/fa8205b3-174a-3df7-95bc-cf537c81b94a-100639/180x180.jpg,2018-11-03 00:53:43+00,,,glass,beverage bottle,bud light,,,,,,,,,,,,,
2137358,-117.2844093,33.9387299,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/05/c5ac30c0-ceaf-3c6b-bee5-b4a22220ab64-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/05/c5ac30c0-ceaf-3c6b-bee5-b4a22220ab64-100639/180x180.jpg,2018-11-05 15:02:46+00,,,glass,beverage bottle,modelo,,,,,,,,,,,,,
2107391,-117.2842047,33.9389065,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/778a1a3b-849f-3a1d-a55b-8021605a5f36-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/778a1a3b-849f-3a1d-a55b-8021605a5f36-100639/180x180.jpg,2018-10-29 20:07:54+00,,,metal,gum wrapper,,,,,,,,,,,,,,
2107452,-117.2843023,33.9389214,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/9f834a4b-155b-308d-8fcc-19182fbeb033-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/9f834a4b-155b-308d-8fcc-19182fbeb033-100639/180x180.jpg,2018-10-29 20:33:51+00,,,metal,food wrapper,sonic,,,,,,,,,,,,,
2107469,-117.2844892,33.9390378,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/01fac3de-846a-3a3e-a87d-2166b2016f11-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/01fac3de-846a-3a3e-a87d-2166b2016f11-100639/180x180.jpg,2018-10-29 20:53:57+00,,,metal,food wrapper,arby's,,,,,,,,,,,,,
2121843,-117.2845704,33.9388059,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/03/18b0d640-7c01-3ea7-8282-f9f67a72ee4b-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/03/18b0d640-7c01-3ea7-8282-f9f67a72ee4b-100639/180x180.jpg,2018-11-03 00:39:56+00,,,metal,lid,,,,,,,,,,,,,,
2121902,-117.284372,33.9386876,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/03/14d1f4e1-9203-35fd-9ede-6725bfbd855d-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/03/14d1f4e1-9203-35fd-9ede-6725bfbd855d-100639/180x180.jpg,2018-11-03 00:56:48+00,,,metal,battery,sunbeam,,,,,,,,,,,,,
2121913,-117.2843515,33.9386451,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/03/1b86b5fe-50fd-3f40-b90c-5f9797f5db21-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/03/1b86b5fe-50fd-3f40-b90c-5f9797f5db21-100639/180x180.jpg,2018-11-03 01:03:31+00,,,metal,gum wrapper,,,,,,,,,,,,,,
2121925,-117.2845114,33.9387394,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/03/92854ff7-a675-30fa-8bca-ae326455c3fd-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/03/92854ff7-a675-30fa-8bca-ae326455c3fd-100639/180x180.jpg,2018-11-03 01:13:02+00,,,metal,lid,,,,,,,,,,,,,,
2127752,-117.2842321,33.938883,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/04/78177651-8557-36f5-a364-0c75578ea5c7-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/04/78177651-8557-36f5-a364-0c75578ea5c7-100639/180x180.jpg,2018-11-04 15:20:07+00,,,metal,,,,,,,,,,,,,,,
2127777,-117.2843648,33.9390207,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/04/f7722b83-02b0-3c09-a84c-dcb990fa70a1-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/04/f7722b83-02b0-3c09-a84c-dcb990fa70a1-100639/180x180.jpg,2018-11-04 15:31:24+00,,,metal,gum wrapper,,,,,,,,,,,,,,
2127808,-117.2843788,33.9389933,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/04/8da0f7a6-47f3-3acd-93f1-2b10d530a3c1-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/04/8da0f7a6-47f3-3acd-93f1-2b10d530a3c1-100639/180x180.jpg,2018-11-04 15:53:56+00,,,metal,pie tin,,,,,,,,,,,,,,
2137368,-117.2845372,33.9387808,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/05/f3bf5e4a-b592-3e8e-ad3d-39d7ecbda09c-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/05/f3bf5e4a-b592-3e8e-ad3d-39d7ecbda09c-100639/180x180.jpg,2018-11-05 15:12:28+00,,,metal,gum wrapper,,,,,,,,,,,,,,
2137387,-117.2844293,33.9387499,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/05/da07ad1d-9b40-3edc-ab09-2b040f59eb13-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/05/da07ad1d-9b40-3edc-ab09-2b040f59eb13-100639/180x180.jpg,2018-11-05 15:26:26+00,,,metal,food wrapper,,,,,,,,,,,,,,
2137394,-117.2844876,33.9387383,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/05/90fc66e4-9385-3064-8888-4d9b06033c84-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/05/90fc66e4-9385-3064-8888-4d9b06033c84-100639/180x180.jpg,2018-11-05 15:31:41+00,,,metal,gum wrapper,,,,,,,,,,,,,,
2137405,-117.2844929,33.9387599,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/05/2e577022-7658-3e27-9a85-e658735627c2-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/05/2e577022-7658-3e27-9a85-e658735627c2-100639/180x180.jpg,2018-11-05 15:38:24+00,,,metal,bottle cap,,,,,,,,,,,,,,
2137413,-117.2844254,33.9387222,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/05/f2536c41-f2a5-395d-8953-477d0930d201-100639.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/05/f2536c41-f2a5-395d-8953-477d0930d201-100639/180x180.jpg,2018-11-05 15:44:49+00,,,metal,gum wrapper,,,,,,,,,,,,,,
